run_ts_ist,location,lat,lon,line,obs_time,precip_mm,rain_mm,source
2026-07-19 01:29:34,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 01:29:34,Matunga,19.027,72.852,CR-hotspot,2026-07-19T01:30,0.1,0.1,open-meteo
2026-07-19 02:23:44,Churchgate,18.935,72.827,WR,2026-07-19T02:15,0.8,0.5,open-meteo
2026-07-19 02:23:44,Dadar,19.018,72.844,WR/CR,2026-07-19T02:15,0.8,0.5,open-meteo
2026-07-19 02:23:44,Andheri,19.119,72.846,WR,2026-07-19T02:15,0.7,0.5,open-meteo
2026-07-19 02:23:44,Borivali,19.231,72.857,WR,2026-07-19T02:15,0.3,0.1,open-meteo
2026-07-19 02:23:44,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 02:23:44,CSMT,18.94,72.835,CR,2026-07-19T02:15,0.8,0.5,open-meteo
2026-07-19 02:23:44,Sion,19.043,72.862,CR-hotspot,2026-07-19T02:15,0.8,0.5,open-meteo
2026-07-19 02:23:44,Kurla,19.065,72.879,CR-hotspot,2026-07-19T02:15,0.7,0.5,open-meteo
2026-07-19 02:23:44,Thane,19.186,72.975,CR,2026-07-19T02:15,0.4,0.3,open-meteo
2026-07-19 02:23:44,Kalyan,19.243,73.13,CR,2026-07-19T02:15,0.3,0.2,open-meteo
2026-07-19 02:23:44,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 02:23:44,Matunga,19.027,72.852,CR-hotspot,2026-07-19T02:15,0.8,0.5,open-meteo
2026-07-19 03:11:38,Churchgate,18.935,72.827,WR,2026-07-19T03:00,0.1,0.1,open-meteo
2026-07-19 03:11:38,Dadar,19.018,72.844,WR/CR,2026-07-19T03:00,0.1,0.1,open-meteo
2026-07-19 03:11:38,Andheri,19.119,72.846,WR,2026-07-19T03:00,0.2,0.1,open-meteo
2026-07-19 03:11:38,Borivali,19.231,72.857,WR,2026-07-19T03:00,0.3,0.1,open-meteo
2026-07-19 03:11:38,Virar,19.455,72.811,WR,2026-07-19T03:00,0.1,0.1,open-meteo
2026-07-19 03:11:38,CSMT,18.94,72.835,CR,2026-07-19T03:00,0.1,0.1,open-meteo
2026-07-19 03:11:38,Sion,19.043,72.862,CR-hotspot,2026-07-19T03:00,0.1,0.1,open-meteo
2026-07-19 03:11:38,Kurla,19.065,72.879,CR-hotspot,2026-07-19T03:00,0.2,0.1,open-meteo
2026-07-19 03:11:38,Thane,19.186,72.975,CR,2026-07-19T03:00,0.3,0.2,open-meteo
2026-07-19 03:11:38,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-07-19 03:11:38,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-19T03:00,0.1,0.1,open-meteo
2026-07-19 03:11:38,Matunga,19.027,72.852,CR-hotspot,2026-07-19T03:00,0.1,0.1,open-meteo
2026-07-19 04:09:58,Churchgate,18.935,72.827,WR,2026-07-19T04:00,0.2,0.1,open-meteo
2026-07-19 04:09:58,Dadar,19.018,72.844,WR/CR,2026-07-19T04:00,0.2,0.1,open-meteo
2026-07-19 04:09:58,Andheri,19.119,72.846,WR,2026-07-19T04:00,0.3,0.3,open-meteo
2026-07-19 04:09:58,Borivali,19.231,72.857,WR,2026-07-19T04:00,0.2,0.1,open-meteo
2026-07-19 04:09:58,Virar,19.455,72.811,WR,2026-07-19T04:00,0.6,0.2,open-meteo
2026-07-19 04:09:58,CSMT,18.94,72.835,CR,2026-07-19T04:00,0.2,0.1,open-meteo
2026-07-19 04:09:58,Sion,19.043,72.862,CR-hotspot,2026-07-19T04:00,0.2,0.1,open-meteo
2026-07-19 04:09:58,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-19 04:09:58,Thane,19.186,72.975,CR,2026-07-19T04:00,0.2,0.2,open-meteo
2026-07-19 04:09:58,Kalyan,19.243,73.13,CR,2026-07-19T04:00,0.3,0.1,open-meteo
2026-07-19 04:09:58,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-19T04:00,0.2,0.1,open-meteo
2026-07-19 04:09:58,Matunga,19.027,72.852,CR-hotspot,2026-07-19T04:00,0.2,0.1,open-meteo
2026-07-19 05:13:49,Churchgate,18.935,72.827,WR,2026-07-19T05:00,0.2,0.1,open-meteo
2026-07-19 05:13:49,Dadar,19.018,72.844,WR/CR,2026-07-19T05:00,0.2,0.1,open-meteo
2026-07-19 05:13:49,Andheri,19.119,72.846,WR,2026-07-19T05:00,0.1,0.1,open-meteo
2026-07-19 05:13:49,Borivali,19.231,72.857,WR,2026-07-19T05:00,0.2,0.2,open-meteo
2026-07-19 05:13:49,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 05:13:49,CSMT,18.94,72.835,CR,2026-07-19T05:15,0.2,0.1,open-meteo
2026-07-19 05:13:49,Sion,19.043,72.862,CR-hotspot,2026-07-19T05:15,0.2,0.1,open-meteo
2026-07-19 05:13:49,Kurla,19.065,72.879,CR-hotspot,2026-07-19T05:15,0.1,0.1,open-meteo
2026-07-19 05:13:49,Thane,19.186,72.975,CR,2026-07-19T05:15,0.2,0.2,open-meteo
2026-07-19 05:13:49,Kalyan,19.243,73.13,CR,2026-07-19T05:15,0.1,0.1,open-meteo
2026-07-19 05:13:49,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 05:13:49,Matunga,19.027,72.852,CR-hotspot,2026-07-19T05:15,0.2,0.1,open-meteo
2026-07-19 07:21:59,Churchgate,18.935,72.827,WR,2026-07-19T07:15,0.3,0.1,open-meteo
2026-07-19 07:21:59,Dadar,19.018,72.844,WR/CR,2026-07-19T07:15,0.3,0.1,open-meteo
2026-07-19 07:21:59,Andheri,19.119,72.846,WR,2026-07-19T07:15,0.9,0.1,open-meteo
2026-07-19 07:21:59,Borivali,19.231,72.857,WR,2026-07-19T07:15,0.2,0.1,open-meteo
2026-07-19 07:21:59,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 07:21:59,CSMT,18.94,72.835,CR,2026-07-19T07:15,0.3,0.1,open-meteo
2026-07-19 07:21:59,Sion,19.043,72.862,CR-hotspot,2026-07-19T07:15,0.3,0.1,open-meteo
2026-07-19 07:21:59,Kurla,19.065,72.879,CR-hotspot,2026-07-19T07:15,0.9,0.1,open-meteo
2026-07-19 07:21:59,Thane,19.186,72.975,CR,2026-07-19T07:15,0.4,0.1,open-meteo
2026-07-19 07:21:59,Kalyan,19.243,73.13,CR,2026-07-19T07:15,0.5,0.2,open-meteo
2026-07-19 07:21:59,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 07:21:59,Matunga,19.027,72.852,CR-hotspot,2026-07-19T07:15,0.3,0.1,open-meteo
2026-07-19 10:44:29,Churchgate,18.935,72.827,WR,2026-07-19T10:30,0.3,0.2,open-meteo
2026-07-19 10:44:29,Dadar,19.018,72.844,WR/CR,2026-07-19T10:30,0.3,0.2,open-meteo
2026-07-19 10:44:29,Andheri,19.119,72.846,WR,2026-07-19T10:30,0.5,0.2,open-meteo
2026-07-19 10:44:29,Borivali,19.231,72.857,WR,2026-07-19T10:30,1.1,0.1,open-meteo
2026-07-19 10:44:29,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 10:44:29,CSMT,18.94,72.835,CR,2026-07-19T10:45,0.9,0.2,open-meteo
2026-07-19 10:44:29,Sion,19.043,72.862,CR-hotspot,2026-07-19T10:45,0.9,0.2,open-meteo
2026-07-19 10:44:29,Kurla,19.065,72.879,CR-hotspot,2026-07-19T10:45,1.3,0.2,open-meteo
2026-07-19 10:44:29,Thane,19.186,72.975,CR,2026-07-19T10:45,0.7,0.1,open-meteo
2026-07-19 10:44:29,Kalyan,19.243,73.13,CR,2026-07-19T10:45,0.2,0.1,open-meteo
2026-07-19 10:44:29,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 10:44:29,Matunga,19.027,72.852,CR-hotspot,2026-07-19T10:45,0.9,0.2,open-meteo
2026-07-19 13:08:08,Churchgate,18.935,72.827,WR,2026-07-19T13:00,0.2,0.1,open-meteo
2026-07-19 13:08:08,Dadar,19.018,72.844,WR/CR,2026-07-19T13:00,0.2,0.1,open-meteo
2026-07-19 13:08:08,Andheri,19.119,72.846,WR,2026-07-19T13:00,0.2,0.1,open-meteo
2026-07-19 13:08:08,Borivali,19.231,72.857,WR,2026-07-19T13:00,0.2,0.1,open-meteo
2026-07-19 13:08:08,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 13:08:08,CSMT,18.94,72.835,CR,2026-07-19T13:00,0.2,0.1,open-meteo
2026-07-19 13:08:08,Sion,19.043,72.862,CR-hotspot,2026-07-19T13:00,0.2,0.1,open-meteo
2026-07-19 13:08:08,Kurla,19.065,72.879,CR-hotspot,2026-07-19T13:00,0.2,0.1,open-meteo
2026-07-19 13:08:08,Thane,19.186,72.975,CR,2026-07-19T13:00,0.3,0.1,open-meteo
2026-07-19 13:08:08,Kalyan,19.243,73.13,CR,2026-07-19T13:00,0.4,0.2,open-meteo
2026-07-19 13:08:08,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 13:08:08,Matunga,19.027,72.852,CR-hotspot,2026-07-19T13:00,0.2,0.1,open-meteo
2026-07-19 15:15:16,Churchgate,18.935,72.827,WR,2026-07-19T15:15,0.2,0.1,open-meteo
2026-07-19 15:15:16,Dadar,19.018,72.844,WR/CR,2026-07-19T15:15,0.2,0.1,open-meteo
2026-07-19 15:15:16,Andheri,19.119,72.846,WR,2026-07-19T15:15,0.2,0.0,open-meteo
2026-07-19 15:15:16,Borivali,19.231,72.857,WR,2026-07-19T15:15,0.2,0.1,open-meteo
2026-07-19 15:15:16,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 15:15:16,CSMT,18.94,72.835,CR,2026-07-19T15:15,0.2,0.1,open-meteo
2026-07-19 15:15:16,Sion,19.043,72.862,CR-hotspot,2026-07-19T15:15,0.2,0.1,open-meteo
2026-07-19 15:15:16,Kurla,19.065,72.879,CR-hotspot,2026-07-19T15:15,0.2,0.0,open-meteo
2026-07-19 15:15:16,Thane,19.186,72.975,CR,2026-07-19T15:15,0.4,0.2,open-meteo
2026-07-19 15:15:16,Kalyan,19.243,73.13,CR,2026-07-19T15:15,0.3,0.1,open-meteo
2026-07-19 15:15:16,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 15:15:16,Matunga,19.027,72.852,CR-hotspot,2026-07-19T15:15,0.2,0.1,open-meteo
2026-07-19 16:35:05,Churchgate,18.935,72.827,WR,2026-07-19T16:30,0.3,0.2,open-meteo
2026-07-19 16:35:05,Dadar,19.018,72.844,WR/CR,2026-07-19T16:30,0.3,0.2,open-meteo
2026-07-19 16:35:05,Andheri,19.119,72.846,WR,2026-07-19T16:30,0.2,0.2,open-meteo
2026-07-19 16:35:05,Borivali,19.231,72.857,WR,2026-07-19T16:30,0.1,0.1,open-meteo
2026-07-19 16:35:05,Virar,19.455,72.811,WR,2026-07-19T16:30,0.2,0.1,open-meteo
2026-07-19 16:35:05,CSMT,18.94,72.835,CR,2026-07-19T16:30,0.3,0.2,open-meteo
2026-07-19 16:35:05,Sion,19.043,72.862,CR-hotspot,2026-07-19T16:30,0.3,0.2,open-meteo
2026-07-19 16:35:05,Kurla,19.065,72.879,CR-hotspot,2026-07-19T16:30,0.2,0.2,open-meteo
2026-07-19 16:35:05,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-07-19 16:35:05,Kalyan,19.243,73.13,CR,2026-07-19T16:30,0.5,0.3,open-meteo
2026-07-19 16:35:05,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-19T16:30,0.3,0.2,open-meteo
2026-07-19 16:35:05,Matunga,19.027,72.852,CR-hotspot,2026-07-19T16:30,0.3,0.2,open-meteo
2026-07-19 17:41:24,Churchgate,18.935,72.827,WR,2026-07-19T17:30,0.2,0.1,open-meteo
2026-07-19 17:41:24,Dadar,19.018,72.844,WR/CR,2026-07-19T17:30,0.2,0.1,open-meteo
2026-07-19 17:41:24,Andheri,19.119,72.846,WR,2026-07-19T17:30,0.1,0.1,open-meteo
2026-07-19 17:41:24,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-19 17:41:24,Virar,19.455,72.811,WR,2026-07-19T17:30,0.7,0.1,open-meteo
2026-07-19 17:41:24,CSMT,18.94,72.835,CR,2026-07-19T17:30,0.4,0.1,open-meteo
2026-07-19 17:41:24,Sion,19.043,72.862,CR-hotspot,2026-07-19T17:30,0.4,0.1,open-meteo
2026-07-19 17:41:24,Kurla,19.065,72.879,CR-hotspot,2026-07-19T17:30,0.5,0.0,open-meteo
2026-07-19 17:41:24,Thane,19.186,72.975,CR,2026-07-19T17:30,0.2,0.0,open-meteo
2026-07-19 17:41:24,Kalyan,19.243,73.13,CR,2026-07-19T17:30,0.2,0.1,open-meteo
2026-07-19 17:41:24,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-19T17:30,0.4,0.1,open-meteo
2026-07-19 17:41:24,Matunga,19.027,72.852,CR-hotspot,2026-07-19T17:30,0.4,0.1,open-meteo
2026-07-19 19:28:57,Churchgate,18.935,72.827,WR,2026-07-19T19:15,0.5,0.1,open-meteo
2026-07-19 19:28:57,Dadar,19.018,72.844,WR/CR,2026-07-19T19:15,0.5,0.1,open-meteo
2026-07-19 19:28:57,Andheri,19.119,72.846,WR,,,,open-meteo-ERR
2026-07-19 19:28:57,Borivali,19.231,72.857,WR,2026-07-19T19:30,0.6,0.1,open-meteo
2026-07-19 19:28:57,Virar,19.455,72.811,WR,2026-07-19T19:30,0.4,0.0,open-meteo
2026-07-19 19:28:57,CSMT,18.94,72.835,CR,2026-07-19T19:30,0.5,0.1,open-meteo
2026-07-19 19:28:57,Sion,19.043,72.862,CR-hotspot,,,,open-meteo-ERR
2026-07-19 19:28:57,Kurla,19.065,72.879,CR-hotspot,2026-07-19T19:30,1.0,0.2,open-meteo
2026-07-19 19:28:57,Thane,19.186,72.975,CR,2026-07-19T19:30,0.3,0.1,open-meteo
2026-07-19 19:28:57,Kalyan,19.243,73.13,CR,2026-07-19T19:30,0.3,0.1,open-meteo
2026-07-19 19:28:57,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-19T19:30,0.5,0.1,open-meteo
2026-07-19 19:28:57,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-19 20:27:26,Churchgate,18.935,72.827,WR,2026-07-19T20:15,0.5,0.1,open-meteo
2026-07-19 20:27:26,Dadar,19.018,72.844,WR/CR,2026-07-19T20:15,0.5,0.1,open-meteo
2026-07-19 20:27:26,Andheri,19.119,72.846,WR,2026-07-19T20:15,0.4,0.2,open-meteo
2026-07-19 20:27:26,Borivali,19.231,72.857,WR,2026-07-19T20:15,0.4,0.2,open-meteo
2026-07-19 20:27:26,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 20:27:26,CSMT,18.94,72.835,CR,2026-07-19T20:15,0.5,0.1,open-meteo
2026-07-19 20:27:26,Sion,19.043,72.862,CR-hotspot,2026-07-19T20:15,0.5,0.1,open-meteo
2026-07-19 20:27:26,Kurla,19.065,72.879,CR-hotspot,2026-07-19T20:15,0.4,0.2,open-meteo
2026-07-19 20:27:26,Thane,19.186,72.975,CR,2026-07-19T20:15,0.3,0.1,open-meteo
2026-07-19 20:27:26,Kalyan,19.243,73.13,CR,2026-07-19T20:15,0.4,0.2,open-meteo
2026-07-19 20:27:26,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 20:27:26,Matunga,19.027,72.852,CR-hotspot,2026-07-19T20:30,0.5,0.1,open-meteo
2026-07-19 21:25:42,Churchgate,18.935,72.827,WR,2026-07-19T21:15,0.9,0.1,open-meteo
2026-07-19 21:25:42,Dadar,19.018,72.844,WR/CR,2026-07-19T21:15,0.9,0.1,open-meteo
2026-07-19 21:25:42,Andheri,19.119,72.846,WR,2026-07-19T21:15,0.5,0.1,open-meteo
2026-07-19 21:25:42,Borivali,19.231,72.857,WR,2026-07-19T21:15,0.5,0.3,open-meteo
2026-07-19 21:25:42,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 21:25:42,CSMT,18.94,72.835,CR,2026-07-19T21:15,0.9,0.1,open-meteo
2026-07-19 21:25:42,Sion,19.043,72.862,CR-hotspot,2026-07-19T21:15,0.9,0.1,open-meteo
2026-07-19 21:25:42,Kurla,19.065,72.879,CR-hotspot,2026-07-19T21:15,0.5,0.1,open-meteo
2026-07-19 21:25:42,Thane,19.186,72.975,CR,2026-07-19T21:15,0.6,0.1,open-meteo
2026-07-19 21:25:42,Kalyan,19.243,73.13,CR,2026-07-19T21:15,0.8,0.0,open-meteo
2026-07-19 21:25:42,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 21:25:42,Matunga,19.027,72.852,CR-hotspot,2026-07-19T21:15,0.9,0.1,open-meteo
2026-07-19 22:19:42,Churchgate,18.935,72.827,WR,2026-07-19T22:15,0.4,0.2,open-meteo
2026-07-19 22:19:42,Dadar,19.018,72.844,WR/CR,2026-07-19T22:15,0.4,0.2,open-meteo
2026-07-19 22:19:42,Andheri,19.119,72.846,WR,2026-07-19T22:15,0.2,0.1,open-meteo
2026-07-19 22:19:42,Borivali,19.231,72.857,WR,2026-07-19T22:15,0.4,0.2,open-meteo
2026-07-19 22:19:42,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 22:19:42,CSMT,18.94,72.835,CR,2026-07-19T22:15,0.4,0.2,open-meteo
2026-07-19 22:19:42,Sion,19.043,72.862,CR-hotspot,2026-07-19T22:15,0.4,0.2,open-meteo
2026-07-19 22:19:42,Kurla,19.065,72.879,CR-hotspot,2026-07-19T22:15,0.2,0.1,open-meteo
2026-07-19 22:19:42,Thane,19.186,72.975,CR,2026-07-19T22:15,0.2,0.1,open-meteo
2026-07-19 22:19:42,Kalyan,19.243,73.13,CR,2026-07-19T22:15,0.3,0.2,open-meteo
2026-07-19 22:19:42,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-19T22:15,0.4,0.2,open-meteo
2026-07-19 22:19:42,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-19 23:21:23,Churchgate,18.935,72.827,WR,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Dadar,19.018,72.844,WR/CR,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Andheri,19.119,72.846,WR,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Borivali,19.231,72.857,WR,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-19 23:21:23,CSMT,18.94,72.835,CR,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Sion,19.043,72.862,CR-hotspot,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Kurla,19.065,72.879,CR-hotspot,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Thane,19.186,72.975,CR,2026-07-19T23:15,0.1,0.0,open-meteo
2026-07-19 23:21:23,Kalyan,19.243,73.13,CR,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-19 23:21:23,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-19 23:21:23,Matunga,19.027,72.852,CR-hotspot,2026-07-19T23:15,0.2,0.1,open-meteo
2026-07-20 00:23:30,Churchgate,18.935,72.827,WR,2026-07-20T00:15,0.3,0.0,open-meteo
2026-07-20 00:23:30,Dadar,19.018,72.844,WR/CR,2026-07-20T00:15,0.3,0.0,open-meteo
2026-07-20 00:23:30,Andheri,19.119,72.846,WR,2026-07-20T00:15,0.3,0.2,open-meteo
2026-07-20 00:23:30,Borivali,19.231,72.857,WR,2026-07-20T00:15,0.1,0.0,open-meteo
2026-07-20 00:23:30,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-20 00:23:30,CSMT,18.94,72.835,CR,2026-07-20T00:15,0.3,0.0,open-meteo
2026-07-20 00:23:30,Sion,19.043,72.862,CR-hotspot,2026-07-20T00:15,0.3,0.0,open-meteo
2026-07-20 00:23:30,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-20 00:23:30,Thane,19.186,72.975,CR,2026-07-20T00:15,0.1,0.1,open-meteo
2026-07-20 00:23:30,Kalyan,19.243,73.13,CR,2026-07-20T00:15,0.0,0.0,open-meteo
2026-07-20 00:23:30,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T00:15,0.3,0.0,open-meteo
2026-07-20 00:23:30,Matunga,19.027,72.852,CR-hotspot,2026-07-20T00:15,0.3,0.0,open-meteo
2026-07-20 01:33:31,Churchgate,18.935,72.827,WR,2026-07-20T01:30,0.3,0.1,open-meteo
2026-07-20 01:33:31,Dadar,19.018,72.844,WR/CR,2026-07-20T01:30,0.3,0.1,open-meteo
2026-07-20 01:33:31,Andheri,19.119,72.846,WR,2026-07-20T01:30,0.5,0.1,open-meteo
2026-07-20 01:33:31,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-20 01:33:31,Virar,19.455,72.811,WR,2026-07-20T01:30,0.1,0.1,open-meteo
2026-07-20 01:33:31,CSMT,18.94,72.835,CR,2026-07-20T01:30,0.3,0.1,open-meteo
2026-07-20 01:33:31,Sion,19.043,72.862,CR-hotspot,2026-07-20T01:30,0.3,0.1,open-meteo
2026-07-20 01:33:31,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-20 01:33:31,Thane,19.186,72.975,CR,2026-07-20T01:30,0.2,0.2,open-meteo
2026-07-20 01:33:31,Kalyan,19.243,73.13,CR,2026-07-20T01:30,0.1,0.1,open-meteo
2026-07-20 01:33:31,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T01:30,0.3,0.1,open-meteo
2026-07-20 01:33:31,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-20 02:42:32,Churchgate,18.935,72.827,WR,2026-07-20T02:30,0.3,0.2,open-meteo
2026-07-20 02:42:32,Dadar,19.018,72.844,WR/CR,2026-07-20T02:30,0.3,0.2,open-meteo
2026-07-20 02:42:32,Andheri,19.119,72.846,WR,2026-07-20T02:30,0.2,0.2,open-meteo
2026-07-20 02:42:32,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-20 02:42:32,Virar,19.455,72.811,WR,2026-07-20T02:30,0.2,0.1,open-meteo
2026-07-20 02:42:32,CSMT,18.94,72.835,CR,2026-07-20T02:30,0.3,0.2,open-meteo
2026-07-20 02:42:32,Sion,19.043,72.862,CR-hotspot,2026-07-20T02:30,0.3,0.2,open-meteo
2026-07-20 02:42:32,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-20 02:42:32,Thane,19.186,72.975,CR,2026-07-20T02:45,0.1,0.1,open-meteo
2026-07-20 02:42:32,Kalyan,19.243,73.13,CR,2026-07-20T02:45,0.0,0.0,open-meteo
2026-07-20 02:42:32,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T02:45,0.2,0.1,open-meteo
2026-07-20 02:42:32,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-20 03:44:13,Churchgate,18.935,72.827,WR,2026-07-20T03:30,0.2,0.1,open-meteo
2026-07-20 03:44:13,Dadar,19.018,72.844,WR/CR,2026-07-20T03:30,0.2,0.1,open-meteo
2026-07-20 03:44:13,Andheri,19.119,72.846,WR,2026-07-20T03:30,0.1,0.1,open-meteo
2026-07-20 03:44:13,Borivali,19.231,72.857,WR,2026-07-20T03:30,0.6,0.3,open-meteo
2026-07-20 03:44:13,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-20 03:44:13,CSMT,18.94,72.835,CR,2026-07-20T03:45,0.7,0.5,open-meteo
2026-07-20 03:44:13,Sion,19.043,72.862,CR-hotspot,2026-07-20T03:45,0.7,0.5,open-meteo
2026-07-20 03:44:13,Kurla,19.065,72.879,CR-hotspot,2026-07-20T03:45,0.6,0.3,open-meteo
2026-07-20 03:44:13,Thane,19.186,72.975,CR,2026-07-20T03:45,0.1,0.1,open-meteo
2026-07-20 03:44:13,Kalyan,19.243,73.13,CR,2026-07-20T03:45,0.1,0.1,open-meteo
2026-07-20 03:44:13,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-20 03:44:13,Matunga,19.027,72.852,CR-hotspot,2026-07-20T03:45,0.7,0.5,open-meteo
2026-07-20 04:55:13,Churchgate,18.935,72.827,WR,2026-07-20T04:45,0.6,0.3,open-meteo
2026-07-20 04:55:13,Dadar,19.018,72.844,WR/CR,2026-07-20T04:45,0.6,0.3,open-meteo
2026-07-20 04:55:13,Andheri,19.119,72.846,WR,2026-07-20T04:45,0.3,0.2,open-meteo
2026-07-20 04:55:13,Borivali,19.231,72.857,WR,2026-07-20T04:45,0.2,0.1,open-meteo
2026-07-20 04:55:13,Virar,19.455,72.811,WR,2026-07-20T04:45,0.3,0.1,open-meteo
2026-07-20 04:55:13,CSMT,18.94,72.835,CR,,,,open-meteo-ERR
2026-07-20 04:55:13,Sion,19.043,72.862,CR-hotspot,2026-07-20T04:45,0.6,0.3,open-meteo
2026-07-20 04:55:13,Kurla,19.065,72.879,CR-hotspot,2026-07-20T04:45,0.3,0.2,open-meteo
2026-07-20 04:55:13,Thane,19.186,72.975,CR,2026-07-20T04:45,0.1,0.1,open-meteo
2026-07-20 04:55:13,Kalyan,19.243,73.13,CR,2026-07-20T04:45,0.1,0.1,open-meteo
2026-07-20 04:55:13,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-20T04:45,0.6,0.3,open-meteo
2026-07-20 04:55:13,Matunga,19.027,72.852,CR-hotspot,2026-07-20T04:45,0.6,0.3,open-meteo
2026-07-20 06:31:04,Churchgate,18.935,72.827,WR,2026-07-20T06:30,1.2,0.4,open-meteo
2026-07-20 06:31:04,Dadar,19.018,72.844,WR/CR,2026-07-20T06:30,1.2,0.4,open-meteo
2026-07-20 06:31:04,Andheri,19.119,72.846,WR,2026-07-20T06:30,1.1,0.2,open-meteo
2026-07-20 06:31:04,Borivali,19.231,72.857,WR,2026-07-20T06:30,0.8,0.1,open-meteo
2026-07-20 06:31:04,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-20 06:31:04,CSMT,18.94,72.835,CR,2026-07-20T06:30,1.2,0.4,open-meteo
2026-07-20 06:31:04,Sion,19.043,72.862,CR-hotspot,2026-07-20T06:30,1.2,0.4,open-meteo
2026-07-20 06:31:04,Kurla,19.065,72.879,CR-hotspot,2026-07-20T06:30,1.1,0.2,open-meteo
2026-07-20 06:31:04,Thane,19.186,72.975,CR,2026-07-20T06:30,0.6,0.2,open-meteo
2026-07-20 06:31:04,Kalyan,19.243,73.13,CR,2026-07-20T06:30,0.2,0.1,open-meteo
2026-07-20 06:31:04,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-20 06:31:04,Matunga,19.027,72.852,CR-hotspot,2026-07-20T06:30,1.2,0.4,open-meteo
2026-07-20 10:29:52,Churchgate,18.935,72.827,WR,2026-07-20T10:15,0.3,0.1,open-meteo
2026-07-20 10:29:52,Dadar,19.018,72.844,WR/CR,2026-07-20T10:15,0.3,0.1,open-meteo
