run_ts_ist,location,lat,lon,line,obs_time,precip_mm,rain_mm,source
2026-07-24 13:14:24,Dadar,19.018,72.844,WR/CR,2026-07-24T13:00,0.4,0.2,open-meteo
2026-07-24 13:14:24,Andheri,19.119,72.846,WR,2026-07-24T13:00,0.5,0.2,open-meteo
2026-07-24 13:14:24,Borivali,19.231,72.857,WR,2026-07-24T13:00,0.6,0.1,open-meteo
2026-07-24 13:14:24,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-24 13:14:24,CSMT,18.94,72.835,CR,2026-07-24T13:15,0.4,0.2,open-meteo
2026-07-24 13:14:24,Sion,19.043,72.862,CR-hotspot,2026-07-24T13:15,0.4,0.2,open-meteo
2026-07-24 13:14:24,Kurla,19.065,72.879,CR-hotspot,2026-07-24T13:15,0.5,0.2,open-meteo
2026-07-24 13:14:24,Thane,19.186,72.975,CR,2026-07-24T13:15,0.5,0.2,open-meteo
2026-07-24 13:14:24,Kalyan,19.243,73.13,CR,2026-07-24T13:15,0.6,0.2,open-meteo
2026-07-24 13:14:24,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-24 13:14:24,Matunga,19.027,72.852,CR-hotspot,2026-07-24T13:15,0.4,0.2,open-meteo
2026-07-24 15:38:44,Churchgate,18.935,72.827,WR,2026-07-24T15:30,0.1,0.1,open-meteo
2026-07-24 15:38:44,Dadar,19.018,72.844,WR/CR,2026-07-24T15:30,0.1,0.1,open-meteo
2026-07-24 15:38:44,Andheri,19.119,72.846,WR,2026-07-24T15:30,0.5,0.0,open-meteo
2026-07-24 15:38:44,Borivali,19.231,72.857,WR,2026-07-24T15:30,0.6,0.1,open-meteo
2026-07-24 15:38:44,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-24 15:38:44,CSMT,18.94,72.835,CR,2026-07-24T15:30,0.1,0.1,open-meteo
2026-07-24 15:38:44,Sion,19.043,72.862,CR-hotspot,2026-07-24T15:30,0.1,0.1,open-meteo
2026-07-24 15:38:44,Kurla,19.065,72.879,CR-hotspot,2026-07-24T15:30,0.5,0.0,open-meteo
2026-07-24 15:38:44,Thane,19.186,72.975,CR,2026-07-24T15:30,0.4,0.0,open-meteo
2026-07-24 15:38:44,Kalyan,19.243,73.13,CR,2026-07-24T15:30,0.4,0.1,open-meteo
2026-07-24 15:38:44,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-24 15:38:44,Matunga,19.027,72.852,CR-hotspot,2026-07-24T15:30,0.1,0.1,open-meteo
2026-07-24 17:29:08,Churchgate,18.935,72.827,WR,2026-07-24T17:15,0.1,0.0,open-meteo
2026-07-24 17:29:08,Dadar,19.018,72.844,WR/CR,2026-07-24T17:15,0.1,0.0,open-meteo
2026-07-24 17:29:08,Andheri,19.119,72.846,WR,2026-07-24T17:15,0.1,0.0,open-meteo
2026-07-24 17:29:08,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-24 17:29:08,Virar,19.455,72.811,WR,2026-07-24T17:30,0.6,0.1,open-meteo
2026-07-24 17:29:08,CSMT,18.94,72.835,CR,2026-07-24T17:30,0.1,0.0,open-meteo
2026-07-24 17:29:08,Sion,19.043,72.862,CR-hotspot,2026-07-24T17:30,0.1,0.0,open-meteo
2026-07-24 17:29:08,Kurla,19.065,72.879,CR-hotspot,2026-07-24T17:30,0.1,0.0,open-meteo
2026-07-24 17:29:08,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-07-24 17:29:08,Kalyan,19.243,73.13,CR,2026-07-24T17:30,0.4,0.2,open-meteo
2026-07-24 17:29:08,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-24T17:30,0.1,0.0,open-meteo
2026-07-24 17:29:08,Matunga,19.027,72.852,CR-hotspot,2026-07-24T17:30,0.1,0.0,open-meteo
2026-07-24 19:19:02,Churchgate,18.935,72.827,WR,2026-07-24T19:15,0.2,0.1,open-meteo
2026-07-24 19:19:02,Dadar,19.018,72.844,WR/CR,2026-07-24T19:15,0.2,0.1,open-meteo
2026-07-24 19:19:02,Andheri,19.119,72.846,WR,2026-07-24T19:15,0.1,0.1,open-meteo
2026-07-24 19:19:02,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-24 19:19:02,Virar,19.455,72.811,WR,2026-07-24T19:15,0.3,0.2,open-meteo
2026-07-24 19:19:02,CSMT,18.94,72.835,CR,2026-07-24T19:15,0.2,0.1,open-meteo
2026-07-24 19:19:02,Sion,19.043,72.862,CR-hotspot,2026-07-24T19:15,0.2,0.1,open-meteo
2026-07-24 19:19:02,Kurla,19.065,72.879,CR-hotspot,2026-07-24T19:15,0.1,0.1,open-meteo
2026-07-24 19:19:02,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-07-24 19:19:02,Kalyan,19.243,73.13,CR,2026-07-24T19:15,0.2,0.1,open-meteo
2026-07-24 19:19:02,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-24T19:15,0.2,0.1,open-meteo
2026-07-24 19:19:02,Matunga,19.027,72.852,CR-hotspot,2026-07-24T19:15,0.2,0.1,open-meteo
2026-07-24 20:50:56,Churchgate,18.935,72.827,WR,2026-07-24T20:45,0.1,0.1,open-meteo
2026-07-24 20:50:56,Dadar,19.018,72.844,WR/CR,2026-07-24T20:45,0.1,0.1,open-meteo
2026-07-24 20:50:56,Andheri,19.119,72.846,WR,2026-07-24T20:45,0.1,0.0,open-meteo
2026-07-24 20:50:56,Borivali,19.231,72.857,WR,2026-07-24T20:45,0.2,0.1,open-meteo
2026-07-24 20:50:56,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-24 20:50:56,CSMT,18.94,72.835,CR,2026-07-24T20:45,0.1,0.1,open-meteo
2026-07-24 20:50:56,Sion,19.043,72.862,CR-hotspot,2026-07-24T20:45,0.1,0.1,open-meteo
2026-07-24 20:50:56,Kurla,19.065,72.879,CR-hotspot,2026-07-24T20:45,0.1,0.0,open-meteo
2026-07-24 20:50:56,Thane,19.186,72.975,CR,2026-07-24T20:45,0.1,0.1,open-meteo
2026-07-24 20:50:56,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-07-24 20:50:56,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-24T20:45,0.1,0.1,open-meteo
2026-07-24 20:50:56,Matunga,19.027,72.852,CR-hotspot,2026-07-24T20:45,0.1,0.1,open-meteo
2026-07-24 22:31:27,Churchgate,18.935,72.827,WR,2026-07-24T22:30,0.3,0.1,open-meteo
2026-07-24 22:31:27,Dadar,19.018,72.844,WR/CR,2026-07-24T22:30,0.3,0.1,open-meteo
2026-07-24 22:31:27,Andheri,19.119,72.846,WR,2026-07-24T22:30,0.2,0.2,open-meteo
2026-07-24 22:31:27,Borivali,19.231,72.857,WR,2026-07-24T22:30,0.2,0.1,open-meteo
2026-07-24 22:31:27,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-24 22:31:27,CSMT,18.94,72.835,CR,2026-07-24T22:30,0.3,0.1,open-meteo
2026-07-24 22:31:27,Sion,19.043,72.862,CR-hotspot,2026-07-24T22:30,0.3,0.1,open-meteo
2026-07-24 22:31:27,Kurla,19.065,72.879,CR-hotspot,2026-07-24T22:30,0.2,0.2,open-meteo
2026-07-24 22:31:27,Thane,19.186,72.975,CR,2026-07-24T22:30,0.3,0.1,open-meteo
2026-07-24 22:31:27,Kalyan,19.243,73.13,CR,2026-07-24T22:30,0.2,0.1,open-meteo
2026-07-24 22:31:27,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-24 22:31:27,Matunga,19.027,72.852,CR-hotspot,2026-07-24T22:30,0.3,0.1,open-meteo
2026-07-25 00:23:44,Churchgate,18.935,72.827,WR,2026-07-25T00:15,0.1,0.1,open-meteo
2026-07-25 00:23:44,Dadar,19.018,72.844,WR/CR,2026-07-25T00:15,0.1,0.1,open-meteo
2026-07-25 00:23:44,Andheri,19.119,72.846,WR,2026-07-25T00:15,0.2,0.1,open-meteo
2026-07-25 00:23:44,Borivali,19.231,72.857,WR,2026-07-25T00:15,0.0,0.0,open-meteo
2026-07-25 00:23:44,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-25 00:23:44,CSMT,18.94,72.835,CR,2026-07-25T00:15,0.1,0.1,open-meteo
2026-07-25 00:23:44,Sion,19.043,72.862,CR-hotspot,2026-07-25T00:15,0.1,0.1,open-meteo
2026-07-25 00:23:44,Kurla,19.065,72.879,CR-hotspot,2026-07-25T00:15,0.2,0.1,open-meteo
2026-07-25 00:23:44,Thane,19.186,72.975,CR,2026-07-25T00:15,0.1,0.1,open-meteo
2026-07-25 00:23:44,Kalyan,19.243,73.13,CR,2026-07-25T00:15,0.0,0.0,open-meteo
2026-07-25 00:23:44,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-25 00:23:44,Matunga,19.027,72.852,CR-hotspot,2026-07-25T00:15,0.1,0.1,open-meteo
2026-07-25 01:42:04,Churchgate,18.935,72.827,WR,2026-07-25T01:30,0.1,0.0,open-meteo
2026-07-25 01:42:04,Dadar,19.018,72.844,WR/CR,2026-07-25T01:30,0.1,0.0,open-meteo
2026-07-25 01:42:04,Andheri,19.119,72.846,WR,2026-07-25T01:30,0.1,0.0,open-meteo
2026-07-25 01:42:04,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-25 01:42:04,Virar,19.455,72.811,WR,2026-07-25T01:30,0.1,0.0,open-meteo
2026-07-25 01:42:04,CSMT,18.94,72.835,CR,2026-07-25T01:30,0.1,0.0,open-meteo
2026-07-25 01:42:04,Sion,19.043,72.862,CR-hotspot,2026-07-25T01:30,0.1,0.0,open-meteo
2026-07-25 01:42:04,Kurla,19.065,72.879,CR-hotspot,2026-07-25T01:30,0.1,0.0,open-meteo
2026-07-25 01:42:04,Thane,19.186,72.975,CR,2026-07-25T01:30,0.2,0.1,open-meteo
2026-07-25 01:42:04,Kalyan,19.243,73.13,CR,2026-07-25T01:30,0.1,0.1,open-meteo
2026-07-25 01:42:04,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-25T01:30,0.1,0.0,open-meteo
2026-07-25 01:42:04,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-25 03:04:02,Churchgate,18.935,72.827,WR,2026-07-25T03:00,0.2,0.0,open-meteo
2026-07-25 03:04:02,Dadar,19.018,72.844,WR/CR,2026-07-25T03:00,0.2,0.0,open-meteo
2026-07-25 03:04:02,Andheri,19.119,72.846,WR,2026-07-25T03:00,0.1,0.1,open-meteo
2026-07-25 03:04:02,Borivali,19.231,72.857,WR,2026-07-25T03:00,0.4,0.2,open-meteo
2026-07-25 03:04:02,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-25 03:04:02,CSMT,18.94,72.835,CR,2026-07-25T03:00,0.2,0.0,open-meteo
2026-07-25 03:04:02,Sion,19.043,72.862,CR-hotspot,2026-07-25T03:00,0.2,0.0,open-meteo
2026-07-25 03:04:02,Kurla,19.065,72.879,CR-hotspot,2026-07-25T03:00,0.1,0.1,open-meteo
2026-07-25 03:04:02,Thane,19.186,72.975,CR,2026-07-25T03:00,0.4,0.2,open-meteo
2026-07-25 03:04:02,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-07-25 03:04:02,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-25T03:00,0.2,0.0,open-meteo
2026-07-25 03:04:02,Matunga,19.027,72.852,CR-hotspot,2026-07-25T03:00,0.2,0.0,open-meteo
2026-07-25 04:24:16,Churchgate,18.935,72.827,WR,2026-07-25T04:15,1.8,0.2,open-meteo
2026-07-25 04:24:16,Dadar,19.018,72.844,WR/CR,2026-07-25T04:15,1.8,0.2,open-meteo
2026-07-25 04:24:16,Andheri,19.119,72.846,WR,2026-07-25T04:15,0.9,0.2,open-meteo
2026-07-25 04:24:16,Borivali,19.231,72.857,WR,2026-07-25T04:15,0.8,0.3,open-meteo
2026-07-25 04:24:16,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-25 04:24:16,CSMT,18.94,72.835,CR,2026-07-25T04:15,1.8,0.2,open-meteo
2026-07-25 04:24:16,Sion,19.043,72.862,CR-hotspot,2026-07-25T04:15,1.8,0.2,open-meteo
2026-07-25 04:24:16,Kurla,19.065,72.879,CR-hotspot,2026-07-25T04:15,0.9,0.2,open-meteo
2026-07-25 04:24:16,Thane,19.186,72.975,CR,2026-07-25T04:15,0.7,0.4,open-meteo
2026-07-25 04:24:16,Kalyan,19.243,73.13,CR,2026-07-25T04:15,0.8,0.4,open-meteo
2026-07-25 04:24:16,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-25 04:24:16,Matunga,19.027,72.852,CR-hotspot,2026-07-25T04:15,1.8,0.2,open-meteo
2026-07-25 05:26:40,Churchgate,18.935,72.827,WR,2026-07-25T05:15,0.4,0.1,open-meteo
2026-07-25 05:26:40,Dadar,19.018,72.844,WR/CR,2026-07-25T05:15,0.4,0.1,open-meteo
2026-07-25 05:26:40,Andheri,19.119,72.846,WR,2026-07-25T05:15,0.3,0.1,open-meteo
2026-07-25 05:26:40,Borivali,19.231,72.857,WR,2026-07-25T05:15,0.4,0.1,open-meteo
2026-07-25 05:26:40,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-25 05:26:40,CSMT,18.94,72.835,CR,2026-07-25T05:15,0.4,0.1,open-meteo
2026-07-25 05:26:40,Sion,19.043,72.862,CR-hotspot,2026-07-25T05:15,0.4,0.1,open-meteo
2026-07-25 05:26:40,Kurla,19.065,72.879,CR-hotspot,2026-07-25T05:15,0.3,0.1,open-meteo
2026-07-25 05:26:40,Thane,19.186,72.975,CR,2026-07-25T05:15,0.2,0.1,open-meteo
2026-07-25 05:26:40,Kalyan,19.243,73.13,CR,2026-07-25T05:15,0.2,0.1,open-meteo
2026-07-25 05:26:40,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-25 05:26:40,Matunga,19.027,72.852,CR-hotspot,2026-07-25T05:30,0.4,0.1,open-meteo
2026-07-25 07:43:33,Churchgate,18.935,72.827,WR,2026-07-25T07:30,0.6,0.1,open-meteo
2026-07-25 07:43:33,Dadar,19.018,72.844,WR/CR,2026-07-25T07:30,0.6,0.1,open-meteo
2026-07-25 07:43:33,Andheri,19.119,72.846,WR,2026-07-25T07:30,0.5,0.1,open-meteo
2026-07-25 07:43:33,Borivali,19.231,72.857,WR,2026-07-25T07:30,0.3,0.1,open-meteo
2026-07-25 07:43:33,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-25 07:43:33,CSMT,18.94,72.835,CR,2026-07-25T07:45,0.2,0.1,open-meteo
2026-07-25 07:43:33,Sion,19.043,72.862,CR-hotspot,2026-07-25T07:45,0.2,0.1,open-meteo
2026-07-25 07:43:33,Kurla,19.065,72.879,CR-hotspot,2026-07-25T07:45,0.1,0.1,open-meteo
2026-07-25 07:43:33,Thane,19.186,72.975,CR,2026-07-25T07:45,0.3,0.2,open-meteo
2026-07-25 07:43:33,Kalyan,19.243,73.13,CR,2026-07-25T07:45,0.4,0.2,open-meteo
2026-07-25 07:43:33,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-25 07:43:33,Matunga,19.027,72.852,CR-hotspot,2026-07-25T07:45,0.2,0.1,open-meteo
2026-07-25 10:57:08,Churchgate,18.935,72.827,WR,2026-07-25T10:45,1.9,0.2,open-meteo
2026-07-25 10:57:08,Dadar,19.018,72.844,WR/CR,2026-07-25T10:45,1.9,0.2,open-meteo
2026-07-25 10:57:08,Andheri,19.119,72.846,WR,2026-07-25T10:45,0.8,0.3,open-meteo
2026-07-25 10:57:08,Borivali,19.231,72.857,WR,2026-07-25T10:45,0.5,0.2,open-meteo
2026-07-25 10:57:08,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-25 10:57:08,CSMT,18.94,72.835,CR,2026-07-25T10:45,1.9,0.2,open-meteo
2026-07-25 10:57:08,Sion,19.043,72.862,CR-hotspot,2026-07-25T10:45,1.9,0.2,open-meteo
2026-07-25 10:57:08,Kurla,19.065,72.879,CR-hotspot,2026-07-25T10:45,0.8,0.3,open-meteo
2026-07-25 10:57:08,Thane,19.186,72.975,CR,2026-07-25T10:45,0.4,0.0,open-meteo
2026-07-25 10:57:08,Kalyan,19.243,73.13,CR,2026-07-25T10:45,0.6,0.3,open-meteo
2026-07-25 10:57:08,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-25 10:57:08,Matunga,19.027,72.852,CR-hotspot,2026-07-25T11:00,1.9,0.2,open-meteo
2026-07-25 13:02:00,Churchgate,18.935,72.827,WR,2026-07-25T13:00,0.2,0.0,open-meteo
2026-07-25 13:02:00,Dadar,19.018,72.844,WR/CR,2026-07-25T13:00,0.2,0.0,open-meteo
2026-07-25 13:02:00,Andheri,19.119,72.846,WR,2026-07-25T13:00,0.1,0.0,open-meteo
2026-07-25 13:02:00,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-25 13:02:00,Virar,19.455,72.811,WR,2026-07-25T13:00,0.0,0.0,open-meteo
2026-07-25 13:02:00,CSMT,18.94,72.835,CR,2026-07-25T13:00,0.2,0.0,open-meteo
2026-07-25 13:02:00,Sion,19.043,72.862,CR-hotspot,2026-07-25T13:00,0.2,0.0,open-meteo
2026-07-25 13:02:00,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-25 13:02:00,Thane,19.186,72.975,CR,2026-07-25T13:00,0.1,0.0,open-meteo
2026-07-25 13:02:00,Kalyan,19.243,73.13,CR,2026-07-25T13:00,0.1,0.0,open-meteo
2026-07-25 13:02:00,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-25T13:00,0.2,0.0,open-meteo
2026-07-25 13:02:00,Matunga,19.027,72.852,CR-hotspot,2026-07-25T13:00,0.2,0.0,open-meteo
2026-07-25 14:59:12,Churchgate,18.935,72.827,WR,2026-07-25T14:45,0.1,0.1,open-meteo
2026-07-25 14:59:12,Dadar,19.018,72.844,WR/CR,2026-07-25T14:45,0.1,0.1,open-meteo
2026-07-25 14:59:12,Andheri,19.119,72.846,WR,2026-07-25T14:45,0.1,0.0,open-meteo
2026-07-25 14:59:12,Borivali,19.231,72.857,WR,2026-07-25T14:45,0.0,0.0,open-meteo
2026-07-25 14:59:12,Virar,19.455,72.811,WR,2026-07-25T14:45,0.4,0.0,open-meteo
2026-07-25 14:59:12,CSMT,18.94,72.835,CR,,,,open-meteo-ERR
2026-07-25 14:59:12,Sion,19.043,72.862,CR-hotspot,2026-07-25T15:00,0.1,0.1,open-meteo
2026-07-25 14:59:12,Kurla,19.065,72.879,CR-hotspot,2026-07-25T15:00,0.1,0.0,open-meteo
2026-07-25 14:59:12,Thane,19.186,72.975,CR,2026-07-25T15:00,0.3,0.2,open-meteo
2026-07-25 14:59:12,Kalyan,19.243,73.13,CR,2026-07-25T15:00,0.2,0.1,open-meteo
2026-07-25 14:59:12,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-25T15:00,0.1,0.1,open-meteo
2026-07-25 14:59:12,Matunga,19.027,72.852,CR-hotspot,2026-07-25T15:00,0.1,0.1,open-meteo
2026-07-25 16:22:42,Churchgate,18.935,72.827,WR,2026-07-25T16:15,0.1,0.0,open-meteo
2026-07-25 16:22:42,Dadar,19.018,72.844,WR/CR,2026-07-25T16:15,0.1,0.0,open-meteo
2026-07-25 16:22:42,Andheri,19.119,72.846,WR,2026-07-25T16:15,0.3,0.1,open-meteo
2026-07-25 16:22:42,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-25 16:22:42,Virar,19.455,72.811,WR,2026-07-25T16:15,0.5,0.2,open-meteo
2026-07-25 16:22:42,CSMT,18.94,72.835,CR,2026-07-25T16:15,0.1,0.0,open-meteo
2026-07-25 16:22:42,Sion,19.043,72.862,CR-hotspot,2026-07-25T16:15,0.1,0.0,open-meteo
2026-07-25 16:22:42,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-25 16:22:42,Thane,19.186,72.975,CR,2026-07-25T16:15,0.3,0.2,open-meteo
2026-07-25 16:22:42,Kalyan,19.243,73.13,CR,2026-07-25T16:15,0.2,0.1,open-meteo
2026-07-25 16:22:42,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-25T16:15,0.1,0.0,open-meteo
2026-07-25 16:22:42,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-25 17:27:58,Churchgate,18.935,72.827,WR,2026-07-25T17:15,0.1,0.0,open-meteo
2026-07-25 17:27:58,Dadar,19.018,72.844,WR/CR,2026-07-25T17:15,0.1,0.0,open-meteo
2026-07-25 17:27:58,Andheri,19.119,72.846,WR,2026-07-25T17:15,0.1,0.0,open-meteo
2026-07-25 17:27:58,Borivali,19.231,72.857,WR,2026-07-25T17:15,0.2,0.1,open-meteo
2026-07-25 17:27:58,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-25 17:27:58,CSMT,18.94,72.835,CR,2026-07-25T17:15,0.1,0.0,open-meteo
2026-07-25 17:27:58,Sion,19.043,72.862,CR-hotspot,2026-07-25T17:15,0.1,0.0,open-meteo
2026-07-25 17:27:58,Kurla,19.065,72.879,CR-hotspot,2026-07-25T17:15,0.1,0.0,open-meteo
2026-07-25 17:27:58,Thane,19.186,72.975,CR,2026-07-25T17:15,0.2,0.1,open-meteo
2026-07-25 17:27:58,Kalyan,19.243,73.13,CR,2026-07-25T17:15,0.3,0.1,open-meteo
2026-07-25 17:27:58,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-25 17:27:58,Matunga,19.027,72.852,CR-hotspot,2026-07-25T17:30,0.1,0.0,open-meteo
2026-07-25 18:53:20,Churchgate,18.935,72.827,WR,2026-07-25T18:45,1.4,0.5,open-meteo
2026-07-25 18:53:20,Dadar,19.018,72.844,WR/CR,2026-07-25T18:45,1.4,0.5,open-meteo
2026-07-25 18:53:20,Andheri,19.119,72.846,WR,2026-07-25T18:45,1.6,1.0,open-meteo
2026-07-25 18:53:20,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-25 18:53:20,Virar,19.455,72.811,WR,2026-07-25T18:45,0.2,0.1,open-meteo
2026-07-25 18:53:20,CSMT,18.94,72.835,CR,2026-07-25T18:45,1.4,0.5,open-meteo
2026-07-25 18:53:20,Sion,19.043,72.862,CR-hotspot,2026-07-25T18:45,1.4,0.5,open-meteo
2026-07-25 18:53:20,Kurla,19.065,72.879,CR-hotspot,2026-07-25T18:45,1.6,1.0,open-meteo
2026-07-25 18:53:20,Thane,19.186,72.975,CR,2026-07-25T18:45,0.5,0.4,open-meteo
2026-07-25 18:53:20,Kalyan,19.243,73.13,CR,2026-07-25T18:45,0.2,0.1,open-meteo
2026-07-25 18:53:20,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-25T18:45,1.4,0.5,open-meteo
2026-07-25 18:53:20,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-25 20:14:37,Churchgate,18.935,72.827,WR,2026-07-25T20:00,3.1,0.0,open-meteo
2026-07-25 20:14:37,Dadar,19.018,72.844,WR/CR,2026-07-25T20:00,3.1,0.0,open-meteo
2026-07-25 20:14:37,Andheri,19.119,72.846,WR,2026-07-25T20:00,0.9,0.5,open-meteo
2026-07-25 20:14:37,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-25 20:14:37,Virar,19.455,72.811,WR,2026-07-25T20:15,0.6,0.1,open-meteo
2026-07-25 20:14:37,CSMT,18.94,72.835,CR,2026-07-25T20:15,3.1,0.0,open-meteo
2026-07-25 20:14:37,Sion,19.043,72.862,CR-hotspot,2026-07-25T20:15,3.1,0.0,open-meteo
2026-07-25 20:14:37,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-25 20:14:37,Thane,19.186,72.975,CR,2026-07-25T20:15,0.4,0.4,open-meteo
2026-07-25 20:14:37,Kalyan,19.243,73.13,CR,2026-07-25T20:15,0.3,0.3,open-meteo
2026-07-25 20:14:37,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-25T20:15,3.1,0.0,open-meteo
2026-07-25 20:14:37,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-25 21:27:38,Churchgate,18.935,72.827,WR,2026-07-25T21:15,0.7,0.2,open-meteo
2026-07-25 21:27:38,Dadar,19.018,72.844,WR/CR,2026-07-25T21:15,0.7,0.2,open-meteo
2026-07-25 21:27:38,Andheri,19.119,72.846,WR,2026-07-25T21:15,0.3,0.2,open-meteo
2026-07-25 21:27:38,Borivali,19.231,72.857,WR,2026-07-25T21:15,1.4,0.4,open-meteo
2026-07-25 21:27:38,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-25 21:27:38,CSMT,18.94,72.835,CR,2026-07-25T21:15,0.7,0.2,open-meteo
2026-07-25 21:27:38,Sion,19.043,72.862,CR-hotspot,2026-07-25T21:15,0.7,0.2,open-meteo
2026-07-25 21:27:38,Kurla,19.065,72.879,CR-hotspot,2026-07-25T21:15,0.3,0.2,open-meteo
2026-07-25 21:27:38,Thane,19.186,72.975,CR,2026-07-25T21:15,1.2,0.6,open-meteo
2026-07-25 21:27:38,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-07-25 21:27:38,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-25T21:30,0.7,0.2,open-meteo
2026-07-25 21:27:38,Matunga,19.027,72.852,CR-hotspot,2026-07-25T21:30,0.7,0.2,open-meteo
2026-07-25 22:24:34,Churchgate,18.935,72.827,WR,2026-07-25T22:15,1.2,0.6,open-meteo
2026-07-25 22:24:34,Dadar,19.018,72.844,WR/CR,2026-07-25T22:15,1.2,0.6,open-meteo
2026-07-25 22:24:34,Andheri,19.119,72.846,WR,2026-07-25T22:15,1.0,0.4,open-meteo
2026-07-25 22:24:34,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-25 22:24:34,Virar,19.455,72.811,WR,2026-07-25T22:15,0.9,0.5,open-meteo
2026-07-25 22:24:34,CSMT,18.94,72.835,CR,2026-07-25T22:15,1.2,0.6,open-meteo
2026-07-25 22:24:34,Sion,19.043,72.862,CR-hotspot,2026-07-25T22:15,1.2,0.6,open-meteo
2026-07-25 22:24:34,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-25 22:24:34,Thane,19.186,72.975,CR,2026-07-25T22:15,0.6,0.3,open-meteo
2026-07-25 22:24:34,Kalyan,19.243,73.13,CR,2026-07-25T22:15,1.1,0.2,open-meteo
2026-07-25 22:24:34,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-25T22:15,1.2,0.6,open-meteo
2026-07-25 22:24:34,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-25 23:22:06,Churchgate,18.935,72.827,WR,2026-07-25T23:15,0.4,0.1,open-meteo
2026-07-25 23:22:06,Dadar,19.018,72.844,WR/CR,2026-07-25T23:15,0.4,0.1,open-meteo
2026-07-25 23:22:06,Andheri,19.119,72.846,WR,2026-07-25T23:15,0.8,0.3,open-meteo
2026-07-25 23:22:06,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-25 23:22:06,Virar,19.455,72.811,WR,2026-07-25T23:15,0.1,0.0,open-meteo
2026-07-25 23:22:06,CSMT,18.94,72.835,CR,2026-07-25T23:15,0.4,0.1,open-meteo
